,Fp1-DELTA,Fp1-THETA,Fp1-ALPHA,Fp1-BETA,Fp1-Gamma,Fp2-DELTA,Fp2-THETA,Fp2-ALPHA,Fp2-BETA,Fp2-Gamma,F3-DELTA,F3-THETA,F3-ALPHA,F3-BETA,F3-Gamma,F4-DELTA,F4-THETA,F4-ALPHA,F4-BETA,F4-Gamma,F7-DELTA,F7-THETA,F7-ALPHA,F7-BETA,F7-Gamma,F8-DELTA,F8-THETA,F8-ALPHA,F8-BETA,F8-Gamma,P7-DELTA,P7-THETA,P7-ALPHA,P7-BETA,P7-Gamma,P8-DELTA,P8-THETA,P8-ALPHA,P8-BETA,P8-Gamma,id,category,lh,le,lx,la,lc,lo
1391,-90.29441382190629,-89.40317604547513,-95.33409683968384,-101.51574656591794,-115.7577745153214,-90.26133645958399,-90.29932075903366,-95.0415019613665,-96.50260016955647,-112.1443118581365,-89.3830584648329,-88.3896194764054,-95.45797039646263,-100.20552379892646,-116.80471114769287,-89.71377190116961,-89.94936179119387,-96.45414725077933,-100.2075101022004,-113.3374229120647,-91.45512887827336,-91.18072343966425,-95.32691706484064,-99.12916065896611,-116.11564104803787,-92.5249809151189,-95.27168794379536,-97.84744659840088,-99.79003454547555,-115.23032447076433,-88.11001417181367,-90.0356248725729,-93.23277849454743,-100.57072759241565,-115.7435133805821,-90.35988221850404,-91.65568715741719,-94.86561881681138,-101.7674943308661,-116.00136075417373,33,2,1.0,1.0,0.0,1.0,1.0,0.0
1392,-87.57624156847365,-90.6186392360178,-94.20649723634807,-97.15466336924226,-113.82477121384532,-86.86207531438271,-90.69171257466448,-94.45555008732141,-94.46934552219074,-111.54170580137003,-89.12152624626177,-90.45007813212746,-93.5015340989354,-97.27253421417117,-117.05848287048946,-90.0821354189177,-90.73019786076668,-94.68244946718573,-97.54037731854645,-115.2924421744213,-89.86674869357256,-92.54053795913173,-93.88025817886952,-98.15033211945615,-114.81747664427729,-89.31172726758668,-94.4201462629353,-96.17824079142059,-97.66053128117815,-116.20081372579594,-90.14806576563657,-93.77504938326722,-93.44034061535257,-101.5056499986703,-117.82216851696339,-91.78453943105626,-94.74869584249218,-96.03971567594857,-102.29080148421923,-116.94348113147781,33,2,1.0,1.0,0.0,1.0,1.0,0.0
1393,-89.61301730235185,-90.03399947193329,-96.22420799311459,-97.85640565080307,-114.5329287730631,-90.6604339389391,-90.70514260591005,-95.65139842671618,-95.51776643994216,-110.99361469108305,-88.6180413732065,-89.08073499593468,-95.97114936479471,-97.2853628520883,-114.80219767934086,-89.51978931620529,-90.89573621676666,-96.0982150316329,-98.1643827060175,-115.54274199790527,-90.47121467025816,-91.62779483561279,-95.807154121826,-99.63067711189366,-112.07734497004842,-93.18772484717941,-96.93005933281793,-95.87566179685899,-97.70073335445913,-115.07783678630388,-90.1022797240617,-91.35555197256402,-92.81776754222736,-100.40402000422175,-116.52235705085901,-91.14501283691446,-93.03840072941837,-95.44644703011848,-99.97415047301493,-115.07657972220343,33,2,1.0,1.0,0.0,1.0,1.0,0.0
1394,-88.68557370459926,-91.43903824037122,-96.28464258550268,-97.15944578427816,-113.82682212331127,-88.89780242671364,-91.86605662497595,-94.79415431212365,-93.65016466936554,-111.33318737699204,-89.57642238085596,-89.82638533938905,-95.87559902128261,-96.55466254692323,-116.64741713591367,-90.71044519010837,-90.7372255815333,-96.05370840575469,-97.52474815868305,-115.69302013347564,-89.88780042734896,-93.302578638067,-94.33852439348927,-98.69633405542287,-118.22858779520637,-91.86780267166085,-95.57100709096133,-97.89307497203697,-97.18810615116894,-114.79770209716945,-89.2292277722795,-91.1192448595372,-92.03190003048164,-99.05037477114406,-117.81136511751036,-91.8390296270457,-92.92813720184498,-93.29354019403242,-100.2353187142364,-117.52608822321497,33,2,1.0,1.0,0.0,1.0,1.0,0.0
1395,-88.5832120308006,-90.95300832409936,-94.80625020908755,-100.48982360681367,-115.47905471982529,-89.62075056564912,-92.0348583288672,-94.64833752534658,-94.86801190262467,-110.13945762128228,-88.49697791891272,-89.83829861114201,-94.01253235604491,-98.79928976176708,-116.42562605952008,-90.371357823459,-91.43552276238995,-94.86164464410146,-99.45178977162776,-113.65890326226784,-89.22582017815209,-92.84844537313512,-94.93992749101822,-98.45049679516025,-115.35235441068286,-93.10601150161894,-96.45665808951593,-97.5591872066077,-98.43257060816416,-116.41861790639453,-89.46663683141293,-91.72699174399982,-91.76444091365907,-100.66728453341912,-117.97736802167385,-90.89066021242041,-92.76504908718792,-93.07733326903546,-100.05602373215012,-116.5961075199442,33,2,1.0,1.0,0.0,1.0,1.0,0.0
1396,-89.50511074094756,-85.96432788173446,-91.69830671928412,-101.0058283793677,-114.11025413044392,-90.08280747684736,-87.24872278612409,-92.06799092554817,-96.11442142383324,-111.42837776628917,-88.64510174798026,-85.05030349449841,-90.96202102049088,-98.33700637807993,-116.54878411195372,-89.52231491503068,-87.29821730775001,-92.57833960051943,-98.68488411050285,-113.61561468318592,-90.92183287353349,-87.89484798093504,-91.34092588430924,-99.99351669488465,-114.71451298292989,-92.53472316525327,-91.61550903521673,-94.2106228075889,-99.17450272238867,-115.51122580084905,-89.38840302790658,-87.87407515164018,-89.25617765091224,-98.66887062503525,-117.19500385337821,-90.5326546757544,-90.47832435541429,-92.15905876419798,-99.40561177694475,-117.53113201633832,33,2,1.0,1.0,0.0,1.0,1.0,0.0
1397,-89.00085477990547,-90.71032839533517,-92.96895409419547,-94.89702709178984,-114.83171210703557,-89.20757637276681,-91.59862546437815,-93.39916723482304,-92.472245760338,-113.10299171763644,-87.63340271071316,-89.68656545126399,-92.25358817210284,-93.77087778489243,-116.6318809790231,-89.26811495576942,-90.84229870932175,-92.8043769311673,-95.49026254366426,-115.21265916099695,-89.47835641225966,-92.40040037802825,-94.7411710860236,-94.46014135220041,-113.48766885775918,-91.6396897668536,-95.21635693710999,-95.6894521634441,-96.30669917787924,-116.16528890727122,-88.07235865660928,-92.63088985564639,-92.43135266789542,-101.92610345032817,-117.69165573896666,-89.8040634380609,-93.09727504759644,-93.09972701989999,-101.66545077151764,-116.34711169815316,33,2,1.0,1.0,0.0,1.0,1.0,0.0
1398,-89.67210709885663,-90.78561608850234,-94.84042331540383,-96.82356401579909,-114.70810014119941,-88.95035282307566,-91.1500956086733,-93.33417107486335,-92.87826704877376,-111.98713330092426,-89.39000613253027,-89.92329573740835,-94.00458638454025,-96.6509328229531,-115.85420323626778,-89.45922587694486,-92.0934781123273,-95.92512765607762,-96.73108124691197,-115.8151192993639,-89.08505085984544,-91.95161451939128,-95.29705450000867,-97.55159803635965,-111.25429830529737,-89.43155372310821,-95.1256250099417,-96.79659918961356,-95.28196659515366,-115.92553624475963,-89.79779757505537,-91.62542211156753,-93.21222550455964,-99.5529430000206,-117.70586181589452,-91.40484006031146,-95.00791894320452,-96.50027394430352,-101.24761788955765,-117.12446401236826,33,2,1.0,1.0,0.0,1.0,1.0,0.0
1399,-87.62926602200164,-92.34007622521867,-93.98616905582446,-96.02165895958385,-111.7173253393118,-87.91156909026698,-93.67591117919639,-94.85544580437583,-92.61080409784512,-110.59777177220812,-87.9302034069994,-91.7745521705983,-93.63370641539782,-94.85055227897811,-113.64837067217033,-88.85901998852049,-93.01357484913547,-95.44942361169325,-97.06854496903546,-110.92706930348909,-88.57720930356486,-93.01291359725639,-93.94658323096758,-93.99749337952801,-110.63800890278907,-90.9389687895876,-96.06225427790824,-97.36809627711644,-95.53487439766826,-114.52380278082418,-89.50028673503724,-91.35887173614763,-92.35558238820201,-97.76614479036485,-116.60928406218794,-90.56757494665061,-92.98431327894541,-95.97194078430933,-99.53160107711116,-115.22345177923584,33,2,1.0,1.0,0.0,1.0,1.0,0.0
1400,-73.34443434887322,-85.08049741148216,-93.76484987818286,-102.01053871322551,-112.70813853318145,-72.29994303998134,-84.31547483655655,-92.90488865287314,-102.75666527083672,-113.73181570990747,-80.36637472846724,-89.7692812102491,-95.65931703252949,-100.93028280705674,-112.49539715977228,-78.85604291962083,-89.29845210632618,-95.55567521729591,-101.51491411760372,-115.33880379440085,-79.61482861658803,-88.96505694387896,-95.40324612931502,-100.24370301900328,-110.70330225896387,-75.50914208382108,-87.38689729588786,-94.64129011415775,-101.59694760523209,-109.99477445040401,-85.07566756861566,-91.05946229460622,-94.00599890807926,-98.56783670515013,-112.00137971517863,-85.22862428235142,-91.2140178678638,-94.33797011319385,-98.09642799587215,-109.89377274463405,34,2,0.0,0.0,1.0,0.0,1.0,0.0
1401,-88.70717444413151,-94.83043115080831,-97.3986934031698,-101.45019262215584,-113.64168024527447,-89.28945718518214,-94.84033552894195,-98.38446443279666,-102.31250245060487,-113.80430722595128,-89.17134392766309,-93.3638806706233,-97.23706352183359,-100.72776246240396,-113.56712785447884,-89.91396354159333,-93.21966584481828,-97.86778584734415,-101.51797349866825,-112.13466419210062,-89.7804194776471,-94.73856528244035,-97.19835106918488,-99.73192769758343,-113.23194962844015,-91.61390958184619,-96.56107683150692,-100.47556107167168,-102.5149140966319,-109.9572678322963,-90.26461783099661,-92.55916982198326,-97.09417617266631,-99.57490405076477,-112.45235369524286,-90.78251158747067,-92.0259406688032,-98.06131374530493,-99.36196533339378,-110.80464749096947,34,2,0.0,0.0,1.0,0.0,1.0,0.0
1402,-89.43470334834228,-95.91287002070513,-98.24640371236653,-101.28044937421217,-114.53288881600228,-89.5385938036666,-96.61419373020296,-98.38139147184135,-103.04094378060817,-114.26001507307625,-88.64439344873637,-96.23421677699561,-97.11356185812019,-100.81317008408284,-114.32128732707709,-88.97599889658412,-95.36193306133205,-98.12971405234542,-101.36473401766256,-111.38713906144767,-89.10792020287751,-96.48519113470435,-96.85760618964892,-100.7784381065642,-112.4287634278336,-90.71337539512412,-97.02880346218842,-99.91102719143197,-102.53273246168631,-110.19612478111907,-88.60626058845405,-95.51835795717327,-96.9494537716221,-98.23099982663891,-114.46962624569507,-89.03628378282633,-95.59918892787658,-97.11560204071228,-99.28992944947572,-113.10845616462169,34,2,0.0,0.0,1.0,0.0,1.0,0.0
1403,-73.13963075533526,-85.67674172436713,-96.19812797656081,-103.23411250314857,-113.64281100405222,-72.85976223410341,-85.25249555257966,-96.57166396184998,-102.96645621278209,-112.45923453002251,-80.64137388189104,-90.56187832644183,-96.52004814948349,-101.39570432158129,-113.14114221286168,-79.64127320988781,-89.8774118784762,-97.19054014933903,-100.83199244107283,-108.18363646195829,-80.05826425894523,-91.30264640026024,-96.15911464937221,-100.39893225757355,-112.06633544122789,-76.87946379056436,-89.41108017758884,-98.91227525158135,-100.23991742217456,-107.36276343437441,-87.47426879886902,-92.93966254485866,-95.5652597907266,-99.56508411003531,-112.52648458359585,-87.07924017072934,-93.83984942650271,-95.31338679406139,-99.70466788385343,-111.38775014236649,34,2,0.0,0.0,1.0,0.0,1.0,0.0
1404,-82.09753433068062,-91.46474935162391,-96.80735756305612,-100.06680619136986,-112.24745134296776,-82.57149577364443,-91.61339787450025,-97.33575131808031,-101.24082826164468,-112.22725768039696,-82.20761046214504,-91.4393546836935,-95.92290966528299,-99.61950196550805,-111.51480108077337,-82.20798197982687,-90.84035573845745,-96.13097623002159,-101.58955533164965,-110.81070616497487,-82.60146268084287,-92.27231031903464,-95.76453747478737,-98.67682357925581,-108.93242401923074,-82.5396157187848,-92.12276749852356,-97.54413777866066,-99.29565105720961,-103.9618371368381,-81.58133320332854,-92.21725828345467,-95.21315680773108,-98.04793765970167,-110.38495425638561,-81.20787552504399,-91.70346060084093,-95.05475697500373,-98.53826887146147,-110.46353051373947,34,2,0.0,0.0,1.0,0.0,1.0,0.0
1405,-87.19895069044263,-92.8713529164458,-95.93974215409467,-102.53741068222737,-116.8592898231995,-88.26379882678393,-93.49692238882655,-96.60138639394938,-102.58999632142587,-115.44719706637656,-88.78384810296859,-91.63484110679526,-96.37846285025333,-101.87653410267012,-117.10977873254477,-89.28475053744452,-91.71179163137666,-96.233353027949,-101.54134538445838,-109.10410373666464,-87.78930823679643,-91.22424886454581,-97.04280055971226,-101.60724900128707,-116.33155291133214,-88.45822418091508,-92.49912592843435,-97.16936688915618,-100.72055581571689,-106.83792536885612,-88.87435086212142,-91.18956714471123,-95.83242267737687,-98.86215176980383,-113.41997413288905,-89.07209259779131,-92.23976645564362,-96.69771474905707,-99.5076326817607,-112.35704238766567,34,2,0.0,0.0,1.0,0.0,1.0,0.0
1406,-74.42934074846286,-86.10948194462658,-95.28621586174873,-100.94112658087147,-112.40193545907943,-73.46808137158759,-85.17358516783696,-95.3175521505007,-102.38310795499558,-111.60164811706727,-81.38783912669047,-89.75933405077583,-94.96104218890112,-100.10539036269347,-111.6008397830363,-80.29210869251955,-89.73364188535612,-96.01921033486953,-101.4108689595574,-107.09014707911038,-80.34114304677311,-89.50949787826102,-94.44285240610058,-99.92432730538306,-109.80745880837412,-76.87162830182407,-88.51909381859267,-96.95623652086589,-100.34823750338484,-107.39818695623,-86.72170092844823,-92.02729458739945,-95.53846195649743,-98.9309375796579,-112.15310265287863,-87.62073114064533,-92.82365426954343,-96.98558624901672,-99.276802874716,-110.5010975215784,34,2,0.0,0.0,1.0,0.0,1.0,0.0
1407,-86.68821429143405,-91.42272606261912,-98.00909948707734,-103.24934262078166,-114.07199367162718,-86.8261372905387,-91.82351847658177,-97.95315654265474,-102.26129814085579,-113.87761400672757,-89.27268123250853,-92.98970305335949,-97.00377057988398,-101.86507419484919,-113.86231807624276,-88.99467822215009,-93.51352283152515,-97.6912372193295,-99.86515452973433,-108.52726352581112,-89.06509586573836,-93.26572083720873,-98.40114948421206,-101.62575219443679,-112.50639750687994,-89.20969102159646,-94.76166090172603,-99.03140656264287,-101.49967430741235,-106.29364654002428,-90.12415791030824,-95.04010961399176,-95.55405655283747,-98.16367073461674,-113.61981500865399,-89.35086834428732,-96.13544276058036,-95.37316503454724,-98.02061348519149,-111.88225703706178,34,2,0.0,0.0,1.0,0.0,1.0,0.0
1408,-72.72504098219214,-85.25741508211271,-95.03507477080893,-103.19913448071439,-113.91707137272094,-72.03561155906628,-84.94142743182628,-94.36825200207232,-103.3501224345086,-113.93049469294625,-79.59418114572415,-89.37559047037962,-96.79225356354533,-102.45768248576071,-113.23781541001112,-78.57175208167193,-89.29391481742616,-96.14721578650483,-101.26195270297262,-107.03704417067705,-79.25057309763143,-90.4422296220468,-97.6937298668262,-102.09592929163705,-111.1496847883769,-76.1225169174987,-89.13386640677176,-96.75871874897231,-100.68031997251147,-108.38436380216024,-86.85267437718991,-90.78090895540747,-94.27061533653148,-101.00283371663693,-114.30605851760862,-86.82904408025638,-91.30466876876181,-95.14146881544136,-100.97572481203454,-112.81199100415685,34,2,0.0,0.0,1.0,0.0,1.0,0.0
1409,-88.3384853324147,-92.41863848392909,-95.00714906445774,-102.0058641107361,-114.47065579007939,-90.02374260204888,-94.39143062928117,-95.66976620255812,-101.75907295544968,-113.88457589416099,-88.17861315299757,-91.86175998445086,-94.55714702032236,-100.99546633600912,-112.30839814652032,-89.2830674857955,-90.97723754464964,-95.37014570336322,-99.8136632745491,-108.04920040053334,-86.42795764340535,-92.55443209539804,-95.49708386925798,-100.92213964679317,-111.86201781885086,-90.72481982355853,-94.67981305094818,-95.84288300122778,-99.74819446724075,-105.00615946364393,-88.58492265700099,-90.99351170370966,-94.50340508050127,-98.59771443363749,-114.30020858384772,-87.41029419494133,-89.90420150329514,-94.21540646858936,-98.07048732554732,-110.88752529314279,34,2,0.0,0.0,1.0,0.0,1.0,0.0
1410,-85.77589820896122,-93.19643062504078,-97.61116766740864,-101.9158541037934,-114.05875015875539,-86.19080957336567,-92.68716354504114,-97.95840116319457,-102.18108386879572,-113.09738669205588,-87.02867879086645,-93.63047903411397,-97.51583035153388,-101.02226788921017,-114.40894432479759,-87.9287335005148,-93.31656431011353,-97.2265487447184,-100.12018033206343,-109.2455562002108,-85.55279061917909,-92.59828989622662,-96.92492789279483,-99.5867420684042,-112.42134717063297,-87.06549304186673,-90.89541384416236,-99.20640256520714,-101.87390523767064,-107.24848027247836,-87.61383252086816,-92.26332362638286,-96.03845604414501,-98.46598120375833,-114.00207548879692,-89.07861175068012,-93.90117591819592,-96.83836621933435,-97.81986813265686,-110.99525511347792,34,1,0.0,0.0,1.0,0.0,1.0,0.0
1411,-74.1512799622594,-84.65191743451956,-91.27437391579754,-101.87056462189723,-112.54270017718589,-73.73762535895051,-84.2334500646173,-91.29995649537429,-101.55032223888803,-112.41188403606697,-79.7336337883945,-87.25941782109376,-94.17647880838626,-101.68273132535603,-113.05643072845037,-79.24433436505441,-87.39343042405687,-94.07462104200498,-100.19074095742366,-107.44191236429332,-78.87655436301665,-87.66605398097369,-94.2820000574417,-100.72483533610611,-111.35144487166558,-77.31693270833689,-86.94109971388522,-94.58932622734471,-100.83940586938967,-106.71405632501481,-82.85583302399624,-89.76998783948451,-92.43892280035257,-97.77139835107423,-113.19318988961747,-82.31907577592408,-90.049099374523,-93.27793428437361,-98.5982510501289,-111.44287986804626,34,1,0.0,0.0,1.0,0.0,1.0,0.0
1412,-82.42891162509395,-90.63196370339158,-95.97843069850634,-102.47647057371097,-115.14238759224212,-82.77794192880648,-90.6166713784605,-95.75350779234277,-102.38956322698913,-113.86080587876495,-82.57699498304163,-90.79759733854893,-95.93562514662894,-102.31305381452559,-114.28770360523222,-83.04230833631784,-91.06515614673171,-94.87386495320209,-101.53067645938471,-107.44201439436027,-82.21560022692447,-90.77385348391532,-96.395919800499,-101.36820130237214,-113.3160296507925,-83.06164759812378,-90.96807337337538,-97.18996930067165,-99.52821977146387,-105.12905078979739,-82.76906422994483,-91.13126183533089,-94.49278635608442,-98.76234185431507,-114.51074646067516,-83.09793005504034,-92.59698636759012,-95.76803856707473,-98.42612818950585,-112.93608071765593,34,1,0.0,0.0,1.0,0.0,1.0,0.0
1413,-81.59107431994686,-89.53659303264737,-96.26874949269794,-102.41070756404716,-112.34960084163873,-81.94914809733574,-89.41763162801031,-96.19092432854623,-102.76879338873758,-111.5486759396954,-82.18939837247767,-90.64608171277695,-95.70259221142514,-101.33405984622813,-113.0354308139099,-82.24586433085342,-90.32894670175958,-95.70499323684967,-102.05035861395442,-109.13330365730809,-81.66210043802963,-90.73264272073223,-95.56083130969397,-100.03815200399436,-111.88305851511171,-82.27770132076694,-90.99777909893936,-98.12230501188228,-100.81910905205204,-105.99681282245699,-82.71967648106832,-92.79444102145261,-95.34267307489783,-97.46515376446797,-109.14650422934304,-82.56727262273927,-92.63002952045062,-96.26548841621147,-97.62181259328926,-107.77118944120588,34,1,0.0,0.0,1.0,0.0,1.0,0.0
